Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
CYP2A6 high activity	CYP2A6	varenicline	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2A6 intermediate activity	CYP2A6	nicotine	['No Association']	unknown	1	No Association
CYP2A6 low activity	CYP2A6	cotinine	['PK: Rapid Metabolizer']	unknown	2	PK: Rapid Metabolizer
CYP2A6 low activity	CYP2A6	nicotine	['Dosage: Lower Requirement', 'Toxicity: Reduced Risk', 'Association: General']	unknown	4	other
CYP2A6 low activity	CYP2A6	varenicline	['No Association']	unknown	1	No Association
CYP2A6 normal metabolizer	CYP2A6	varenicline	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2A6*1	CYP2A6	tegafur	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*12	CYP2A6	3-hydroxycotinine	['PK: Poor Metabolizer']	expression of	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*12	CYP2A6	coumarin	['PK: Poor Metabolizer']	expression of	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*12	CYP2A6	nicotine	['No Association', 'Toxicity: Reduced Risk']	expression of	2	No Association_Toxicity: Reduced Risk
CYP2A6*1, CYP2A6*17	CYP2A6	efavirenz	['No Association']	unknown	1	No Association
CYP2A6*1, CYP2A6*17	CYP2A6	metronidazole	['No Association']	unknown	1	No Association
CYP2A6*1, CYP2A6*17, CYP2A6*20	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*1x2	CYP2A6	nicotine	['No Association', 'Toxicity: High Risk']	unknown	3	No Association_Toxicity: High Risk
CYP2A6*1, CYP2A6*2	CYP2A6	nicotine	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10, CYP2A6*11, CYP2A6*13, CYP2A6*15, CYP2A6*17, CYP2A6*19, CYP2A6*20	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*9, CYP2A6*12	CYP2A6	cotinine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*9, CYP2A6*12	CYP2A6	letrozole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*9, CYP2A6*12	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*9, CYP2A6*12, CYP2A6*17, CYP2A6*20, CYP2A6*23, CYP2A6*24, CYP2A6*25, CYP2A6*26, CYP2A6*27, CYP2A6*28, CYP2A6*35	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*9, CYP2A6*12, CYP2A6*17, CYP2A6*20, CYP2A6*23, CYP2A6*24, CYP2A6*25, CYP2A6*26, CYP2A6*27, CYP2A6*28, CYP2A6*35, CYP2A6*46	CYP2A6	nicotine	['PK: Poor Metabolizer', 'No Association']	unknown	2	No Association_PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*9, CYP2A6*12, CYP2A6*17, CYP2A6*20, CYP2A6*23, CYP2A6*35	CYP2A6	letrozole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*4, CYP2A6*9, CYP2A6*14, CYP2A6*38, CYP2A6*46	CYP2A6	nicotine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*9	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*9, CYP2A6*10	CYP2A6	3-hydroxycotinine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*9, CYP2A6*10	CYP2A6	3-hydroxycotinine glucuronide	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*9, CYP2A6*17	CYP2A6	metronidazole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*9, CYP2A6*17	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*2, CYP2A6*9, CYP2A6*17, CYP2A6*20	CYP2A6	cotinine	['Association: General']	unknown	1	Association: General
CYP2A6*1, CYP2A6*20	CYP2A6	coumarin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*20	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*26	CYP2A6	letrozole	['No Association']	unknown	1	No Association
CYP2A6*1, CYP2A6*28	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*35	CYP2A6	letrozole	['No Association']	unknown	1	No Association
CYP2A6*1, CYP2A6*35	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*39	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4	CYP2A6	docetaxel	['Efficacy: Poor Response']	expression of	1	Efficacy: Poor Response
CYP2A6*1, CYP2A6*4	CYP2A6	nicotine	['PK: Poor Metabolizer', 'No Association']	expression of	2	No Association_PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4	CYP2A6	tegafur	['PK: Poor Metabolizer', 'Efficacy: Poor Response']	expression of	2	Efficacy: Poor Response_PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4	CYP2A6	valproic acid	['PK: Poor Metabolizer']	expression of	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*10	CYP2A6	coumarin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*11	CYP2A6	tegafur	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*46	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7	CYP2A6	tegafur	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	coumarin	['PK: Poor Metabolizer']	enzyme activity of	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	fluorouracil	['PK: Poor Metabolizer']	enzyme activity of	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	irinotecan	['Efficacy: Poor Response', 'No Association']	enzyme activity of	2	Efficacy: Poor Response_No Association
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	nicotine	['PK: Poor Metabolizer']	enzyme activity of	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	oxaliplatin	['Efficacy: Poor Response', 'No Association']	enzyme activity of	2	Efficacy: Poor Response_No Association
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	tegafur	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association']	enzyme activity of	3	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	tegafur / gimeracil / oteracil	['Efficacy: Poor Response', 'No Association']	enzyme activity of	2	Efficacy: Poor Response_No Association
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10	CYP2A6	coumarin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10	CYP2A6	oxaliplatin	['No Association']	unknown	1	No Association
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10	CYP2A6	tegafur	['PK: Rapid Metabolizer', 'No Association']	unknown	2	No Association_PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10	CYP2A6	tegafur / gimeracil / oteracil	['Efficacy: Poor Response']	unknown	2	Efficacy: Poor Response
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10, CYP2A6*11	CYP2A6	tegafur	['No Association']	unknown	1	No Association
CYP2A6*1, CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*46	CYP2A6	letrozole	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*9	CYP2A6	caffeine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*9	CYP2A6	dexmedetomidine	['No Association']	unknown	1	No Association
CYP2A6*1, CYP2A6*4, CYP2A6*9	CYP2A6	letrozole	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2A6*1, CYP2A6*4, CYP2A6*9	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*4, CYP2A6*9, CYP2A6*10	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*41	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*46	CYP2A6	nicotine	['PK: Rapid Metabolizer', 'Association: General']	unknown	5	Association: General_PK: Rapid Metabolizer
CYP2A6*1, CYP2A6*55	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*6	CYP2A6	coumarin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*7	CYP2A6	nicotine	['PK: Poor Metabolizer']	metabolism of	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*7, CYP2A6*10, CYP2A6*11	CYP2A6	caffeine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*9	CYP2A6	efavirenz	['No Association']	clearance of	1	No Association
CYP2A6*1, CYP2A6*9	CYP2A6	nicotine	['No Association']	clearance of	1	No Association
CYP2A6*1, CYP2A6*9, CYP2A6*12, CYP2A6*38, CYP2A6*46	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*9, CYP2A6*17, CYP2A6*20, CYP2A6*24, CYP2A6*26, CYP2A6*27	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*1, CYP2A6*9, CYP2A6*17, CYP2A6*35	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*2	CYP2A6	efavirenz	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*4	CYP2A6	osimertinib	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2A6*4	CYP2A6	tegafur	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	irinotecan	['No Association']	unknown	1	No Association
CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	oxaliplatin	['No Association']	unknown	1	No Association
CYP2A6*4, CYP2A6*7, CYP2A6*9	CYP2A6	tegafur / gimeracil / oteracil	['No Association']	unknown	1	No Association
CYP2A6*4, CYP2A6*7, CYP2A6*9, CYP2A6*10	CYP2A6	pilocarpine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*4, CYP2A6*9, CYP2A6*17, CYP2A6*26	CYP2A6	nicotine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2A6*46	CYP2A6	tegafur	['No Association']	expression of	1	No Association
CYP2A6*5, CYP2A6*47	CYP2A6	coumarin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6 intermediate metabolizer	CYP2B6	efavirenz	['PK: Rapid Metabolizer', 'No Association']	unknown	2	No Association_PK: Rapid Metabolizer
CYP2B6 intermediate metabolizer	CYP2B6	levonorgestrel	['No Association']	unknown	1	No Association
CYP2B6 intermediate metabolizer	CYP2B6	methadone	['No Association']	unknown	1	No Association
CYP2B6 intermediate metabolizer	CYP2B6	r-eddp	['No Association']	unknown	1	No Association
CYP2B6 intermediate metabolizer	CYP2B6	s-eddp	['No Association']	unknown	1	No Association
CYP2B6 poor metabolizer	CYP2B6	buprenorphine	['No Association']	unknown	1	No Association
CYP2B6 poor metabolizer	CYP2B6	diazepam	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6 poor metabolizer	CYP2B6	efavirenz	['PK: Rapid Metabolizer', 'Toxicity: High Risk']	unknown	6	PK: Rapid Metabolizer_Toxicity: High Risk
CYP2B6 poor metabolizer	CYP2B6	isoniazid	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
CYP2B6 poor metabolizer	CYP2B6	levonorgestrel	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6 poor metabolizer	CYP2B6	medroxyprogesterone	['No Association']	unknown	1	No Association
CYP2B6 poor metabolizer	CYP2B6	methadone	['No Association']	unknown	1	No Association
CYP2B6 poor metabolizer	CYP2B6	propofol	['No Association']	unknown	1	No Association
CYP2B6 poor metabolizer	CYP2B6	tramadol	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2B6 poor metabolizer and intermediate metabolizer genotypes	CYP2B6	cyclophosphamide	['No Association']	unknown	1	No Association
CYP2B6 poor metabolizer and intermediate metabolizer genotypes	CYP2B6	efavirenz	['Association: General']	unknown	1	Association: General
CYP2B6 poor metabolizer and intermediate metabolizer genotypes	CYP2B6	hydroxybupropion	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6*1	CYP2B6	efavirenz	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*11	CYP2B6	efavirenz	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association']	unknown	3	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*18	CYP2B6	efavirenz	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	4	PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*2	CYP2B6	efavirenz	['No Association']	unknown	3	No Association
CYP2B6*1, CYP2B6*22	CYP2B6	bupropion	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*22	CYP2B6	efavirenz	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*22	CYP2B6	tamoxifen	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*28	CYP2B6	efavirenz	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*29	CYP2B6	cyclophosphamide	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*30	CYP2B6	cyclophosphamide	['PK: Poor Metabolizer']	activity of	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*4	CYP2B6	efavirenz	['PK: Poor Metabolizer']	formation of	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*4	CYP2B6	nicotine	['No Association', 'Toxicity: High Risk']	formation of	2	No Association_Toxicity: High Risk
CYP2B6*1, CYP2B6*4	CYP2B6	sertraline	['PK: Poor Metabolizer']	formation of	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*4	CYP2B6	tamoxifen	['No Association']	formation of	1	No Association
CYP2B6*1, CYP2B6*4, CYP2B6*5, CYP2B6*6, CYP2B6*18, CYP2B6*22	CYP2B6	bupropion	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*4, CYP2B6*5, CYP2B6*6, CYP2B6*22	CYP2B6	cyclophosphamide	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	unknown	2	Toxicity: High Risk_Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*4, CYP2B6*6	CYP2B6	bupropion	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*4, CYP2B6*6	CYP2B6	methadone	['PK: Rapid Metabolizer', 'No Association']	unknown	3	No Association_PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*5	CYP2B6	clopidogrel	['No Association']	unknown	2	No Association
CYP2B6*1, CYP2B6*5	CYP2B6	efavirenz	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*5	CYP2B6	tamoxifen	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*5, CYP2B6*6	CYP2B6	cyclophosphamide	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2B6*1, CYP2B6*5, CYP2B6*6, CYP2B6*7	CYP2B6	levomethadone	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*5, CYP2B6*6, CYP2B6*7	CYP2B6	quetiapine	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*5, CYP2B6*6, CYP2B6*7	CYP2B6	s-methadone	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*5, CYP2B6*6, CYP2B6*7, CYP2B6*18	CYP2B6	methadone	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*5, CYP2B6*9	CYP2B6	busulfan	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2B6*1, CYP2B6*6	CYP2B6	antineoplastic agents	['No Association']	activity of	1	No Association
CYP2B6*1, CYP2B6*6	CYP2B6	artemether	['PK: Poor Metabolizer']	activity of	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	bupropion	['PK: Poor Metabolizer', 'No Association', 'Efficacy: High Response']	activity of	7	Efficacy: High Response_No Association_PK: Poor Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	chlorambucil	['No Association']	activity of	2	No Association
CYP2B6*1, CYP2B6*6	CYP2B6	clopidogrel	['No Association']	activity of	1	No Association
CYP2B6*1, CYP2B6*6	CYP2B6	cotinine	['PK: Rapid Metabolizer']	activity of	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	cyclophosphamide	['PK: Poor Metabolizer', 'Efficacy: Poor Response', 'Toxicity: Reduced Risk']	activity of	4	other
CYP2B6*1, CYP2B6*6	CYP2B6	efavirenz	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association', 'Toxicity: High Risk']	activity of	23	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer_Toxicity: High Risk
CYP2B6*1, CYP2B6*6	CYP2B6	ethambutol	['Toxicity: Reduced Risk']	activity of	1	Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*6	CYP2B6	fludarabine	['Toxicity: Reduced Risk', 'Efficacy: Poor Response', 'No Association']	activity of	4	Efficacy: Poor Response_No Association_Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*6	CYP2B6	hydroxybupropion	['PK: Poor Metabolizer']	activity of	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	isoniazid	['Toxicity: Reduced Risk']	activity of	1	Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*6	CYP2B6	ketamine	['PK: Poor Metabolizer']	activity of	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	lamivudine	['PK: Rapid Metabolizer']	activity of	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	lumefantrine	['No Association']	activity of	1	No Association
CYP2B6*1, CYP2B6*6	CYP2B6	methadone	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Dosage: Lower Requirement', 'No Association', 'Toxicity: High Risk']	activity of	11	other
CYP2B6*1, CYP2B6*6	CYP2B6	nevirapine	['PK: Rapid Metabolizer', 'Toxicity: Reduced Risk']	activity of	2	PK: Rapid Metabolizer_Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*6	CYP2B6	nicotine	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	activity of	2	PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	propofol	['Toxicity: Reduced Risk']	activity of	1	Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*6	CYP2B6	pyrazinamide	['Toxicity: Reduced Risk']	activity of	1	Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*6	CYP2B6	rifampin	['Toxicity: Reduced Risk']	activity of	1	Toxicity: Reduced Risk
CYP2B6*1, CYP2B6*6	CYP2B6	s-methadone	['PK: Rapid Metabolizer', 'No Association']	activity of	2	No Association_PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	sibutramine	['No Association']	activity of	1	No Association
CYP2B6*1, CYP2B6*6	CYP2B6	stavudine	['PK: Rapid Metabolizer']	activity of	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	tamoxifen	['PK: Poor Metabolizer', 'No Association']	activity of	3	No Association_PK: Poor Metabolizer
CYP2B6*1, CYP2B6*6	CYP2B6	tramadol	['No Association']	activity of	1	No Association
CYP2B6*1, CYP2B6*6	CYP2B6	zidovudine	['PK: Rapid Metabolizer']	activity of	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6, CYP2B6*18	CYP2B6	desbutyl lumefantrine	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*6, CYP2B6*18	CYP2B6	dihydroartemisinin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*6, CYP2B6*18	CYP2B6	lumefantrine	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*6, CYP2B6*18	CYP2B6	methadone	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6, CYP2B6*18	CYP2B6	nevirapine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6, CYP2B6*26	CYP2B6	efavirenz	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
CYP2B6*1, CYP2B6*6, CYP2B6*38	CYP2B6	efavirenz	['No Association']	unknown	2	No Association
