238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
5050	5050	NC_000001.11	B	snv	1:230714140	likely-benign,benign	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	AGT
5051	5051	NC_000001.11	N	snv	1:230714126	risk-factor,pathogenic,benign	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	AGT
5063	5063	NC_000001.11	N	snv	1:11847591	benign	coding_sequence_variant,missense_variant,non_coding_transcript_variant	NPPA,NPPA-AS1
5065	5065	NC_000001.11	D	snv	1:11846011	benign	stop_lost,terminator_codon_variant,intron_variant	NPPA,NPPA-AS1
5128	5128	NC_000011.10	V	snv	11:116832924	benign,uncertain-significance	3_prime_UTR_variant	APOC3
5182	5182	NC_000003.12	B	snv	3:148741608	benign	synonymous_variant,coding_sequence_variant	AGTR1
5186	5186	NC_000003.12	M	snv	3:148742201	risk-factor,likely-benign,benign	3_prime_UTR_variant	AGTR1
5219	5219	NC_000011.10	N	snv	11:17388025	risk-factor,likely-benign,drug-response,benign,benign-likely-benign	stop_gained,5_prime_UTR_variant,missense_variant,intron_variant,coding_sequence_variant	KCNJ11
5272	5272	NC_000001.11	H	snv	1:186674705	coding_sequence_variant,missense_variant	PTGS2
5273	5273	NC_000001.11	N	snv	1:186674636	coding_sequence_variant,missense_variant	PTGS2
5275	5275	NC_000001.11	N	snv	1:186673926	other	3_prime_UTR_variant	PTGS2
5326	5326	NC_000005.10	N	snv	5:175443193	5_prime_UTR_variant	DRD1
5370	5370	NC_000006.12	K	snv	6:12296022	benign	missense_variant,coding_sequence_variant	EDN1
5441	5441	NC_000012.12	D	snv	12:6839862	500B_downstream_variant,2KB_upstream_variant,downstream_transcript_variant,upstream_transcript_variant	GNB3,P3H3
5443	5443	NC_000012.12	B	snv	12:6845711	likely-benign,benign,risk-factor	3_prime_UTR_variant,genic_downstream_transcript_variant,synonymous_variant,coding_sequence_variant	GNB3,CDCA3
5522	5522	NC_000004.12	N	snv	4:148436323	benign	non_coding_transcript_variant,missense_variant,coding_sequence_variant	NR3C2
5569	5569	NC_000016.10	N	snv	16:55697923	benign	coding_sequence_variant,synonymous_variant,missense_variant	SLC6A2
5841	5841	NC_000016.10	N	snv	16:400309	2KB_upstream_variant,synonymous_variant,upstream_transcript_variant,missense_variant,coding_sequence_variant,3_prime_UTR_variant	NME4,DECR2
5877	5877	NC_000001.11	H	snv	1:173909724	benign	coding_sequence_variant,synonymous_variant	SERPINC1
5882	5882	NC_000016.10	V	snv	16:56982180	benign,association	coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	CETP
5888	5888	NC_000012.12	N	snv	12:124800202	benign	intron_variant,non_coding_transcript_variant,synonymous_variant,coding_sequence_variant	SCARB1
5918	5918	NC_000017.11	Y	snv	17:47283364	benign,risk-factor	coding_sequence_variant,missense_variant	ITGB3
5925	5925	NC_000019.10	Y	snv	19:11120205	benign-likely-benign,benign	synonymous_variant,coding_sequence_variant,3_prime_UTR_variant	LDLR
5985	5985	NC_000006.12	N	snv	6:6318562	protective,benign,conflicting-interpretations-of-pathogenicity	missense_variant,intron_variant,coding_sequence_variant	F13A1,LOC124901253
6025	6025	NC_000001.11	N	snv	1:169549811	pathogenic,benign,risk-factor,conflicting-interpretations-of-pathogenicity,uncertain-significance,drug-response	coding_sequence_variant,missense_variant	F5
6065	6065	NC_000017.11	B	snv	17:4933086	benign	coding_sequence_variant,missense_variant	GP1BA
6092	6092	NC_000007.14	R	snv	7:101128436	benign,uncertain-significance,likely-benign	coding_sequence_variant,intron_variant,missense_variant	SERPINE1
6113	6113	NC_000014.9	Y	snv	14:94587512	synonymous_variant,coding_sequence_variant	SERPINA5
6118	6118	NC_000014.9	B	snv	14:94587526	missense_variant,coding_sequence_variant	SERPINA5
6119	6119	NC_000014.9	R	snv	14:94587675	missense_variant,coding_sequence_variant	SERPINA5
6166	6166	NC_000002.12	N	snv	2:48962782	benign	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	FSHR
6265	6265	NC_000011.10	N	snv	11:27658369	benign,likely-risk-allele,risk-factor	coding_sequence_variant,non_coding_transcript_variant,missense_variant	BDNF,BDNF-AS
6269	6269	NC_000022.11	D	snv	22:19962429	benign	upstream_transcript_variant,5_prime_UTR_variant,genic_upstream_transcript_variant,intron_variant,2KB_upstream_variant	COMT,MIR4761
6275	6275	NC_000011.10	N	snv	11:113412755	benign	coding_sequence_variant,synonymous_variant,missense_variant	DRD2
6277	6277	NC_000011.10	N	snv	11:113412737	benign,benign-likely-benign	coding_sequence_variant,synonymous_variant	DRD2
6279	6279	NC_000011.10	V	snv	11:113410351	3_prime_UTR_variant	DRD2
6280	6280	NC_000003.12	Y	snv	3:114171968	risk-factor,likely-benign,benign	coding_sequence_variant,missense_variant	DRD3
6295	6295	NC_000005.10	V	snv	5:63962738	benign,likely-benign	2KB_upstream_variant,upstream_transcript_variant	HTR1A
6296	6296	NC_000006.12	S	snv	6:77462543	synonymous_variant,upstream_transcript_variant,coding_sequence_variant,genic_upstream_transcript_variant,intron_variant,5_prime_UTR_variant	HTR1B,LOC105377864
6305	6305	NC_000013.11	V	snv	13:46892487	missense_variant,synonymous_variant,coding_sequence_variant	HTR2A
6311	6311	NC_000013.11	H	snv	13:46897343	risk-factor,likely-benign	genic_upstream_transcript_variant,upstream_transcript_variant,intron_variant	HTR2A
6313	6313	NC_000013.11	N	snv	13:46895805	risk-factor,benign,likely-benign	synonymous_variant,intron_variant,coding_sequence_variant	HTR2A
6314	6314	NC_000013.11	R	snv	13:46834899	missense_variant,coding_sequence_variant	HTR2A
6318	6318	NC_000023.11	B	snv	X:114731326	benign	missense_variant,intron_variant,coding_sequence_variant	HTR2C,LOC105373313
6350	6350	NC_000005.10	N	snv	5:1443084	benign,uncertain-significance	synonymous_variant,missense_variant,coding_sequence_variant	SLC6A3
6853	6853	NC_000003.12	D	snv	3:38142879	3_prime_UTR_variant,non_coding_transcript_variant	MYD88
7041	7041	NC_000004.12	N	snv	4:71752617	benign	intron_variant,missense_variant,coding_sequence_variant,synonymous_variant	GC
7079	7079	NC_000001.11	N	snv	1:230702585	benign	3_prime_UTR_variant	AGT
7294	7294	NC_000016.10	N	snv	16:31091000	benign,drug-response	3_prime_UTR_variant	VKORC1
7387	7387	NC_000005.10	W	snv	5:80628972	non_coding_transcript_variant,3_prime_UTR_variant	DHFR
7412	7412	NC_000019.10	Y	snv	19:44908822	drug-response,risk-factor,benign,likely-benign,uncertain-significance,pathogenic,other	missense_variant,coding_sequence_variant	APOE
7472	7472	NC_000009.12	N	snv	9:100302248	downstream_transcript_variant,synonymous_variant,missense_variant,genic_downstream_transcript_variant,500B_downstream_variant,coding_sequence_variant	INVS,TEX10
7858	7858	NC_000009.12	Y	snv	9:14087770	non_coding_transcript_variant,3_prime_UTR_variant,genic_downstream_transcript_variant	NFIB
7877	7877	NC_000001.11	N	snv	1:171285751	3_prime_UTR_variant,genic_downstream_transcript_variant	FMO1
8330	8330	NC_000002.12	N	snv	2:233772999	benign,likely-benign	3_prime_UTR_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
8450	8450	NC_000001.11	N	snv	1:153947810	3_prime_UTR_variant,upstream_transcript_variant,2KB_upstream_variant,genic_downstream_transcript_variant	DENND4B,CRTC2
8832	8832	NC_000016.10	R	snv	16:27364466	3_prime_UTR_variant	IL4R
8904	8904	NC_000014.9	N	snv	14:35402011	benign	3_prime_UTR_variant	NFKBIA
9024	9024	NC_000021.9	N	snv	21:36073015	3_prime_UTR_variant,intron_variant	CBR1,CBR1-AS1
9032	9032	NC_000009.12	B	snv	9:123104493	3_prime_UTR_variant,genic_downstream_transcript_variant	RABGAP1
9200	9200	NC_000005.10	N	snv	5:41142504	intron_variant,3_prime_UTR_variant	C6,LOC105374739
9344	9344	NC_000011.10	R	snv	11:69648142	benign,risk-factor	coding_sequence_variant,synonymous_variant	CCND1
9597	9597	NC_000016.10	B	snv	16:1324950	3_prime_UTR_variant,downstream_transcript_variant,genic_downstream_transcript_variant	UBE2I
9852	9852	NC_000004.12	H	snv	4:38137403	3_prime_UTR_variant,genic_downstream_transcript_variant	TBC1D1
9937	9937	NC_000011.10	D	snv	11:4138227	coding_sequence_variant,synonymous_variant	RRM1
10012	10012	NC_000002.12	N	snv	2:38075247	benign,likely-benign,benign-likely-benign	coding_sequence_variant,synonymous_variant,missense_variant	CYP1B1
10046	10046	NC_000015.10	N	snv	15:51210789	benign,drug-response	3_prime_UTR_variant,intron_variant	CYP19A1,MIR4713HG
10517	10517	NC_000016.10	N	snv	16:69709857	upstream_transcript_variant,3_prime_UTR_variant,2KB_upstream_variant	NQO1,SNORD13H
10711	10711	NC_000010.11	B	snv	10:60794716	genic_downstream_transcript_variant,3_prime_UTR_variant	CDK1
10885	10885	NC_000006.12	Y	snv	6:31636814	benign	missense_variant,intron_variant,coding_sequence_variant	PRRC2A
10995	10995	NC_000019.10	V	snv	19:45526896	3_prime_UTR_variant	VASP
11125	11125	NC_000014.9	D	snv	14:55145121	missense_variant,non_coding_transcript_variant,synonymous_variant,coding_sequence_variant	LGALS3
11226	11226	NC_000012.12	R	snv	12:912647	3_prime_UTR_variant,genic_downstream_transcript_variant,non_coding_transcript_variant	RAD52
11229	11229	NC_000006.12	V	snv	6:31635993	benign	synonymous_variant,missense_variant,coding_sequence_variant	PRRC2A
11479	11479	NC_000022.11	N	snv	22:50525807	benign,pathogenic	stop_gained,upstream_transcript_variant,genic_upstream_transcript_variant,coding_sequence_variant,intron_variant,missense_variant	TYMP,SCO2
11615	11615	NC_000019.10	N	snv	19:45420395	benign	missense_variant,synonymous_variant,coding_sequence_variant	ERCC1
12418	12418	NC_000010.11	R	snv	10:72013256	benign	3_prime_UTR_variant	CHST3
12659	12659	NC_000021.9	N	snv	21:45531642	benign	coding_sequence_variant,synonymous_variant	SLC19A1
12960	12960	NC_000016.10	R	snv	16:89553920	benign	coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	SPG7
13181	13181	NC_000019.10	N	snv	19:45351661	benign-likely-benign,not-provided,uncertain-significance,benign	downstream_transcript_variant,missense_variant,genic_downstream_transcript_variant,non_coding_transcript_variant,500B_downstream_variant,stop_gained,coding_sequence_variant	ERCC2,KLC3
14158	14158	NC_000019.10	N	snv	19:11131368	benign	genic_downstream_transcript_variant,3_prime_UTR_variant	LDLR
15524	15524	NC_000007.14	N	snv	7:99648291	non_coding_transcript_variant,genic_downstream_transcript_variant,intron_variant,3_prime_UTR_variant,downstream_transcript_variant	CYP3A5,ZSCAN25
16944	16944	NC_000002.12	R	snv	2:112837290	association	upstream_transcript_variant,2KB_upstream_variant	IL1B
16947	16947	NC_000022.11	N	snv	22:42127941	benign,likely-benign,drug-response	missense_variant,coding_sequence_variant	CYP2D6
17655	17655	NC_000013.11	S	snv	13:102875652	benign	missense_variant,coding_sequence_variant	ERCC5,BIVM-ERCC5
20417	20417	NC_000001.11	B	snv	1:186681189	other	upstream_transcript_variant,2KB_upstream_variant,non_coding_transcript_variant	PTGS2,PACERR
20455	20455	NC_000006.12	N	snv	6:39357302	drug-response	missense_variant,intron_variant,coding_sequence_variant,genic_downstream_transcript_variant	KIF6,LOC107986594
20572	20572	NC_000021.9	N	snv	21:36072675	3_prime_UTR_variant,intron_variant,coding_sequence_variant,synonymous_variant	CBR1,CBR1-AS1
20575	20575	NC_000008.11	N	snv	8:23201811	missense_variant,coding_sequence_variant	TNFRSF10A
25487	25487	NC_000019.10	B	snv	19:43551574	benign,drug-response	missense_variant,coding_sequence_variant	XRCC1
25531	25531	NC_000017.11	B	snv	17:30237328	intron_variant,2KB_upstream_variant,genic_upstream_transcript_variant,upstream_transcript_variant	SLC6A4,LOC105371720
25648	25648	NC_000006.12	B	snv	6:43771240	synonymous_variant,upstream_transcript_variant,genic_downstream_transcript_variant,coding_sequence_variant,genic_upstream_transcript_variant,intron_variant,5_prime_UTR_variant	VEGFA,POLR1C
35592	35592	NC_000016.10	Y	snv	16:16047966	intron_variant	ABCC1
35621	35621	NC_000016.10	B	snv	16:16074751	intron_variant	ABCC1
36029	36029	NC_000016.10	R	snv	16:55662844	genic_upstream_transcript_variant,intron_variant	SLC6A2
37973	37973	NC_000007.14	N	snv	7:7968245	drug-response	intron_variant,2KB_upstream_variant,upstream_transcript_variant	GLCCI1,GLCCI1-DT
49411	49411	NC_000003.12	N	snv	3:59771849	genic_downstream_transcript_variant,intron_variant	FHIT,CFAP20DC-DT
50872	50872	NC_000019.10	D	snv	19:45359191	benign	intron_variant	ERCC2
96844	96844	NC_000005.10	N	snv	5:56900777	2KB_upstream_variant,upstream_transcript_variant	LOC105378980
119774	119774	NC_000016.10	N	snv	16:15992976	genic_upstream_transcript_variant,intron_variant	ABCC1
130058	130058	NC_000006.12	N	snv	6:77463564	upstream_transcript_variant,2KB_upstream_variant,genic_upstream_transcript_variant,intron_variant,5_prime_UTR_variant	HTR1B,LOC105377864
130060	130060	NC_000006.12	V	snv	6:77463033	upstream_transcript_variant,coding_sequence_variant,genic_upstream_transcript_variant,missense_variant,intron_variant,5_prime_UTR_variant	HTR1B,LOC105377864
130072	130072	NC_000006.12	N	snv	6:31144707	downstream_transcript_variant,missense_variant,coding_sequence_variant,genic_downstream_transcript_variant	CCHCR1
135543	135543	NC_000022.11	N	snv	22:46159422	intron_variant,genic_upstream_transcript_variant	PPARA
135550	135550	NC_000022.11	N	snv	22:46157339	intron_variant,genic_upstream_transcript_variant	PPARA
138335	138335	NC_000022.11	V	snv	22:40831082	intron_variant	ST13
138337	138337	NC_000022.11	R	snv	22:40835049	intron_variant	ST13
139887	139887	NC_000022.11	N	snv	22:37975389	genic_downstream_transcript_variant,intron_variant	POLR2F,SOX10
153549	153549	NC_000005.10	N	snv	5:112900600	intron_variant	REEP5
153560	153560	NC_000005.10	N	snv	5:112918680	intron_variant	REEP5
155333	155333	NC_000007.14	H	snv	7:103798667	intron_variant	RELN
165599	165599	NC_000022.11	V	snv	22:19969258	drug-response	genic_downstream_transcript_variant,intron_variant,3_prime_UTR_variant	ARVCF,COMT
167770	167770	NC_000003.12	V	snv	3:114160715	intron_variant	DRD3
167771	167771	NC_000003.12	N	snv	3:114157428	benign	intron_variant	DRD3
168107	168107	NC_000001.11	N	snv	1:108937356	benign	coding_sequence_variant,synonymous_variant,missense_variant,non_coding_transcript_variant	CLCC1
168201	168201	NC_000010.11	D	snv	10:82850325	genic_downstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	NRG3
179008	179008	NC_000023.11	H	snv	X:12885540	benign	missense_variant,coding_sequence_variant	TLR7
181781	181781	NC_000005.10	R	snv	5:132059422	2KB_upstream_variant,upstream_transcript_variant,intron_variant	IL3,LOC105379174
183484	183484	NC_000011.10	N	snv	11:4119902	stop_gained,5_prime_UTR_variant,synonymous_variant,missense_variant,coding_sequence_variant	RRM1
187238	187238	NC_000011.10	V	snv	11:112164265	upstream_transcript_variant,2KB_upstream_variant	IL18
200148	200148	NC_000006.12	R	snv	6:143024559	intron_variant	LINC01277
204047	204047	NC_000001.11	B	snv	1:28818612	intron_variant	OPRD1
209474	209474	NC_000006.12	R	snv	6:32956807
212091	212091	NC_000016.10	N	snv	16:16142793	3_prime_UTR_variant	ABCC1
222749	222749	NC_000017.11	R	snv	17:3592080	coding_sequence_variant,missense_variant	TRPV1
224534	224534	NC_000017.11	V	snv	17:3583408	coding_sequence_variant,missense_variant	TRPV1
225440	225440	NC_000021.9	N	snv	21:42232943	intron_variant,genic_upstream_transcript_variant	ABCG1
231775	231775	NC_000002.12	D	snv	2:203867991	benign,risk-factor	coding_sequence_variant,missense_variant	CTLA4
232043	232043	NC_000011.10	N	snv	11:4117895	intron_variant	RRM1
237025	237025	NC_000006.12	D	snv	6:149400554	pathogenic,benign	missense_variant,intron_variant,coding_sequence_variant,genic_downstream_transcript_variant	TAB2,SUMO4
238406	238406	NC_000019.10	K	snv	19:45365051	benign	non_coding_transcript_variant,coding_sequence_variant,synonymous_variant	ERCC2
242941	242941	NC_000017.11	N	snv	17:45815154	intron_variant	CRHR1,LINC02210-CRHR1
244898	244898	NC_000005.10	N	snv	5:168491921	intron_variant	RARS1
246240	246240	NC_000016.10	D	snv	16:16025167	intron_variant	ABCC1
247616	247616	NC_000016.10	Y	snv	16:56955678
254271	254271	NC_000019.10	N	snv	19:54127382	upstream_transcript_variant,intron_variant,2KB_upstream_variant	PRPF31,PRPF31-AS1
255100	255100	NC_000007.14	D	snv	7:30689292	intron_variant,genic_upstream_transcript_variant	CRHR2
261316	261316	NC_000015.10	Y	snv	15:58341621
264588	264588	NC_000002.12	N	snv	2:159079879	genic_upstream_transcript_variant,intron_variant	TANC1
264631	264631	NC_000002.12	S	snv	2:159094353	genic_upstream_transcript_variant,genic_downstream_transcript_variant,intron_variant	TANC1
264651	264651	NC_000002.12	N	snv	2:159072919	genic_upstream_transcript_variant,intron_variant	TANC1
264663	264663	NC_000002.12	N	snv	2:159053694	genic_upstream_transcript_variant,intron_variant	TANC1
265976	265976	NC_000005.10	K	snv	5:175435417
274558	274558	NC_000005.10	R	snv	5:132385482	benign	synonymous_variant,missense_variant,coding_sequence_variant	SLC22A5
274618	274618	NC_000007.14	N	snv	7:86642700	2KB_upstream_variant,upstream_transcript_variant	GRM3
274622	274622	NC_000007.14	N	snv	7:86643624	2KB_upstream_variant,upstream_transcript_variant	GRM3
274713	274713	NC_000005.10	N	snv	5:6723447	5_prime_UTR_variant,intron_variant,genic_upstream_transcript_variant	TENT4A
274717	274717	NC_000005.10	N	snv	5:6720954	upstream_transcript_variant,intron_variant,genic_upstream_transcript_variant	TENT4A
275651	275651	NC_000003.12	W	snv	3:148697100	upstream_transcript_variant,2KB_upstream_variant	AGTR1
279858	279858	NC_000004.12	H	snv	4:46312576	benign	missense_variant,coding_sequence_variant,synonymous_variant	GABRA2
290487	290487	NC_000010.11	Y	snv	10:113149972	intron_variant	TCF7L2
292449	292449	NC_000018.10	S	snv	18:58227849	missense_variant,intron_variant,coding_sequence_variant,5_prime_UTR_variant,genic_upstream_transcript_variant	NEDD4L
294610	294610	NC_000003.12	N	snv	3:14801652	non_coding_transcript_variant	LINC02011
296766	296766	NC_000012.12	H	snv	12:49957170	benign	3_prime_UTR_variant,genic_downstream_transcript_variant,intron_variant	AQP2,AQP5-AS1
299293	299293	NC_000005.10	Y	snv	5:163482208	downstream_transcript_variant,intron_variant,500B_downstream_variant	HMMR,HMMR-AS1
299313	299313	NC_000005.10	V	snv	5:163486945	intron_variant	HMMR,HMMR-AS1
299314	299314	NC_000005.10	Y	snv	5:163487994	intron_variant	HMMR,HMMR-AS1
301434	301434	NC_000009.12	N	snv	9:4582082	intron_variant	SLC1A1
301435	301435	NC_000009.12	N	snv	9:4582843	benign	intron_variant	SLC1A1
305968	305968	NC_000019.10	N	snv	19:41116284	non_coding_transcript_variant,coding_sequence_variant,synonymous_variant	CYP2F1
307821	307821	NC_000005.10	N	snv	5:180603313	benign,likely-benign	missense_variant,genic_downstream_transcript_variant,3_prime_UTR_variant,coding_sequence_variant	FLT4
307826	307826	NC_000005.10	N	snv	5:180624003	benign	missense_variant,coding_sequence_variant	FLT4
308395	308395	NC_000004.12	V	snv	4:122825787	2KB_upstream_variant,upstream_transcript_variant	FGF2
310786	310786	NC_000012.12	Y	snv	12:77042368	intron_variant	E2F7
315498	315498	NC_000017.11	B	snv	17:31693749
316019	316019	NC_000006.12	N	snv	6:160249250	missense_variant,coding_sequence_variant	SLC22A2
319952	319952	NC_000001.11	N	snv	1:48647950	intron_variant,genic_downstream_transcript_variant	AGBL4
320003	320003	NC_000001.11	R	snv	1:48661106	intron_variant,genic_downstream_transcript_variant	AGBL4
324023	324023	NC_000003.12	N	snv	3:114166548	intron_variant	DRD3
324026	324026	NC_000003.12	Y	snv	3:114172195	intron_variant	DRD3
324029	324029	NC_000003.12	V	snv	3:114162776	intron_variant	DRD3
324420	324420	NC_000001.11	M	snv	1:46405089	affects,likely-benign,benign	coding_sequence_variant,missense_variant	FAAH
324498	324498	NC_000009.12	V	snv	9:9059545	intron_variant,genic_upstream_transcript_variant	PTPRD
324650	324650	NC_000007.14	W	snv	7:137008914	intron_variant	CHRM2,LOC349160
324899	324899	NC_000005.10	R	snv	5:88619764	genic_downstream_transcript_variant,intron_variant	LINC00461
334558	334558	NC_000003.12	N	snv	3:120094435	benign	5_prime_UTR_variant	GSK3B
339097	339097	NC_000007.14	N	snv	7:128759170	intron_variant	CALU
340874	340874	NC_000001.11	N	snv	1:213985913	genic_upstream_transcript_variant,intron_variant	PROX1,PROX1-AS1
342293	342293	NC_000007.14	V	snv	7:106731773
351776	351776	NC_000008.11	H	snv	8:28333789	genic_upstream_transcript_variant,intron_variant	PNOC
351855	351855	NC_000005.10	N	snv	5:177093242	pathogenic,benign,uncertain-significance	missense_variant,intron_variant,coding_sequence_variant	FGFR4
352046	352046	NC_000004.12	N	snv	4:73998833	2KB_upstream_variant,non_coding_transcript_variant,upstream_transcript_variant	CXCL5,LOC124900715
352139	352139	NC_000003.12	N	snv	3:52224356	intron_variant	TLR9
352428	352428	NC_000008.11	N	snv	8:28621375	genic_upstream_transcript_variant,upstream_transcript_variant,intron_variant	EXTL3
361525	361525	NC_000006.12	R	snv	6:31575324	uncertain-significance	2KB_upstream_variant,upstream_transcript_variant	TNF
362267	362267	NC_000004.12	B	snv	4:3241491	3_prime_UTR_variant	HTT
362272	362272	NC_000004.12	D	snv	4:3233253	benign	missense_variant,coding_sequence_variant	HTT
362306	362306	NC_000004.12	R	snv	4:3240373	3_prime_UTR_variant	HTT
363225	363225	NC_000010.11	N	snv	10:117264991	intron_variant	SLC18A2
363226	363226	NC_000010.11	N	snv	10:117265701	intron_variant	SLC18A2
363341	363341	NC_000010.11	N	snv	10:117250954	intron_variant	SLC18A2
367398	367398	NC_000006.12	R	snv	6:32223953	non_coding_transcript_variant,5_prime_UTR_variant	NOTCH4
393994	393994	NC_000001.11	N	snv	1:48643073	intron_variant,genic_downstream_transcript_variant	AGBL4
396991	396991	NC_000001.11	N	snv	1:161544752	benign-likely-benign	coding_sequence_variant,missense_variant,intron_variant	FCGR3A
402007	402007	NC_000021.9	B	snv	21:26845001	5_prime_UTR_variant	ADAMTS1
408626	408626	NC_000005.10	N	snv	5:80655314	2KB_upstream_variant,upstream_transcript_variant,intron_variant	DHFR,MSH3
428785	428785	NC_000021.9	N	snv	21:26844276	coding_sequence_variant,missense_variant	ADAMTS1
